,Item Code,Category,Type,Material
185,H2H0915-23 -- W/c Bench,Chair,Bench,Wood
186,H2H0915-27 -- W/c Mirror Frame,Mirror,,Glass and Wood
187,H2H0915-31 -- Iron elephant pot,Home Decor,Animal,Metal
188,H2H0915-32 -- W/c Juicer,Home Decor,Objects,Wood
189,H2H0915-33 -- W/c Kharal,Home Decor,Objects,Wood
190,H2H0915-34 -- W/c Chakalote,Home Decor,Objects,Wood
191,H2H0915-35 -- W/c Hook,Home Decor,Objects,Metal
192,H2H0915-36 -- W/c Hook,Home Decor,Objects,Metal
193,H2H0915-38 -- W/c  Bed,Bed,,Wood
194,H2H0915-39 -- Cupboard,Cupboard,Regular,Wood
195,H2H0915-40 -- W/C BENCH,Chair,Bench,Wood
196,H2H0915-44 -- W/C TWO DOOR PLAZMA,Cupboard,Regular,Wood
197,H2H0915-46 -- W/C TWO DR. TWO DOOR ALMIRAH,Cupboard,Regular,Wood
198,H2H0915-48 -- W/C TWO DR. TWO DOOR ALMIRAH,Cupboard,Regular,Wood
199,H2H0915-49 -- W/C OLD DOOR ALMIRAH,Cupboard,Regular,Wood
200,H2H0915-50 -- W/C BOOK SHELF,Shelf,Open Shelf,Wood
201,H2H0915-53 -- W/C DINNING SET + SIX CHAIR,Table,Dining Table,Wood
202,"H2H0916-124 -- W/C BENCH WITH FABRIC
46X16X18",Chair,Bench,Wood
203,H2H0916-50 -- W/C BOX,Home Decor,Box,Wood
204,H2H1015-02 -- W/C SOFFA THREE SEATER,Sofa,Fabric ,Wood
205,H2H1015-03 -- W/C CENTRE TABLE,Table,Coffee Table,Wood
206,H2H1015-04 -- W/C 1 DR. 1 DOOR DESK,Table,Study Table,Wood
207,H2H1015-06 -- W/C 2 DR. 2 DOOR CABINET,Cupboard,Cabinet,Wood
208,H2H1015-07 -- W/C 2 DR. 2 DOOR ALMIRAH,Cupboard,Regular,Wood
209,H2H1015-08 -- W/C OLD CONSOLE,Table,Console,Wood
210,H2H1015-09 -- W/C OLD BENCH,Chair,Bench,Wood
211,H2H1015-10 -- W/C SOFFA TWO SEATER,Sofa,Fabric ,Wood
212,H2H1015-11 -- W/C LAPTOP TABLE,Table,Study Table,Wood
213,H2H1015-14 -- W/C 3 DR. SIDEBOARD,Cupboard,Cabinet,Wood
214,H2H1015-17 -- W/C 5 DR. SIDEBOARD,Cupboard,Cabinet,Wood
215,H2H1015-18 -- W/C BED,Bed,,Wood
216,H2H1015-19 -- W/C BED,Bed,,Wood
217,H2H1015-20 -- W/C BEDSIDE,Table,Bedside,Wood
218,H2H1015-21 -- W/I 2 DR. CONSOLE,Table,Console,Wood
219,H2H1015-23 -- I/W BAR CHAIR,Chair,Sitting Chair,Wood
220,H2H1015-24 -- W/C BED,Bed,,Wood
221,H2H1015-26 -- W/C DESK,Table,Study Table,Wood
222,H2H1015-27 -- STONE ALA,Home Decor,Ala,Stone
223,H2H1015-31 -- TEAK WOOD BED,Bed,,Wood
224,H2H1015-32 -- W/C BED,Bed,,Wood
225,H2H1015-33 -- W/C FOUR FOSTER BED WITH TENT TOP,Bed,,Wood
226,H2H1015-75 -- W/C 2 DR 2 DOOR CABINET,Cupboard,Cabinet,Wood
227,H2H1015-77 -- W/C 1 DR 2 DOOR CABINET,Cupboard,Cabinet,Wood
228,H2H1015-78 -- W/C 2 DOOR CABINET COLOR FINISH WHITE WASH,Cupboard,Cabinet,Wood
229,H2H1015-79 -- W/C 3 DR 2 DOOR CABINET,Cupboard,Cabinet,Wood
230,H2H1015-80 -- W/C 2 DOOR CABINET,Cupboard,Cabinet,Wood
231,H2H1015-82 -- SUNBURST WHITE CABINET,Cupboard,Cabinet,Wood
232,H2H1015-83 -- W/C 2 DOOR CABINET,Cupboard,Cabinet,Wood
233,H2H1015-84 -- W/C 1 DR 1 DOOR CABINET,Cupboard,Cabinet,Wood
234,H2H4050 -- W/c Chair,Chair,Sitting Chair,Wood
235,H2H4058 -- W/c Coffee Table,Table,Coffee Table,Wood
236,H2H4059 -- W/c Old Dressing,Table,Dressing Table,Glass and Wood
237,H2H4060 -- W/c Jali Cutting Chair,Chair,Sitting Chair,Wood
238,H2H4061 -- W/c Side Table,Table,Side Table,Wood
239,H2H4062 -- W/c 2 Drawer Side Board,Cupboard,Cabinet,Wood
240,H2H4063 -- W/c Mirror,Mirror,,Glass and Wood
241,H2H4067 -- W/c Side Table,Table,Side Table,Wood
242,H2H4067-01 -- W/C SIDE TABLE S,Table,Side Table,Wood
243,H2H4067-02 -- W/C SIDE TABLE SMALL,Table,Side Table,Wood
244,H2H4067-04 -- IRON WOOD TABLE,Table,Garden Table,Metal and Wood
245,H2H4069 -- W/c Towel Rack,Stand,Towel Stand,Wood
246,H2H4072 -- W/c Bar,Table,Bar Table,Wood
247,H2H4073 -- W/c Bar Chair,Chair,Sitting Chair,Wood
248,H2H4076 -- W/c Mirror matching console with baveled mirror,Table,Console,Glass and Wood
249,H2H4079 -- W/c Pidda,Bajot,Pidda,Wood
250,H2H4083 -- W/c Canvas Stool,Table,Stool,Wood
251,H2H-4089 -- W/c Chair with uphostrey as ref. picture,Chair,Sofa Chair with Fabric,Wood
252,H2H4090 -- W/c Teak wood sofa set with table,Sofa,Fabric ,Wood
253,"H2H4092 -- W/c Sofa Set 
(2+1+1)",Sofa,Fabric ,Wood
254,H2H4094 -- W/c DVD Rack,Cupboard,Cabinet,Wood
255,H2H4099 -- W/c 4 Drawer Side Board,Cupboard,Cabinet,Wood
256,H2H4100 -- W/C Sofa Set,Sofa,Fabric ,Wood
257,JAC0215-02 -- Iron Jali Coffee table,Table,Coffee Table,Metal and Wood
258,JAC0215-08 -- Bench Teak,Chair,Bench,Wood
259,JAC0215-10 -- wooden Charkha,Home Decor,Objects,Wood
260,JAC0215-13 -- Glass Cabinet,Cupboard,Cabinet,Glass and Wood
261,JAC0215-14 -- Box open,Home Decor,Box,Wood
262,JAC0215-16 -- Cabinet,Cupboard,Cabinet,Wood
263,JAC0215-18 -- Half Pitra Brass,Trunk,Pitara,Metal and Wood
264,JAC0215-19 -- Box Craving Red & green,Home Decor,Box,Wood
265,JAC0215-21 -- Coffee table 3 Pcs Set Iron,Table,Coffee Table,Metal and Wood
266,JAC0215-23 -- Coffee table wth wheel (in Black),Table,Coffee Table,Wood
267,JAC0215-24 -- Bar Chair,Chair,Sitting Chair,Wood
268,JAC0215-25 -- Cycle  Bar stool,Table,Stool,Metal and Wood
269,JAC0215-29 -- Coffee Table Door,Table,Coffee Table,Wood
270,JAC0215-31 -- Desk wth chair,Table,Study Table,Wood
271,JAC0215-34 -- Side Board 2 Door,Cupboard,Cabinet,Wood
272,JAC0215-35 -- Drawer Chest 3 Drawer,Trunk,Chest,Wood
273,JAC0215-36 -- Dinning +4 chair set,Table,Dining Table,Wood
274,JAC0215-38 -- Coffee Table 1 Drawer,Table,Coffee Table,Wood
275,JAC0215-40 -- Folding  Dinning Table 6 Chair,Table,Dining Table,Wood
276,JAC0215-42 -- Glass Cabinet,Cupboard,Cabinet,Glass and Wood
277,JAC0215-44 -- Almira wooden Jali,Cupboard,Regular,Wood
278,JAC0215-47 -- Rest Chair Teak,Chair,Sitting Chair,Wood
279,JAC0215-48 B -- Box,Home Decor,Box,Wood
280,JAC0215-48 S -- Box,Home Decor,Box,Wood
281,JAC0215-49 -- Arm Box,Home Decor,Box,Wood
282,JAC0215-50 -- Arm Box,Home Decor,Box,Wood
283,JAC-07 -- Iron Wooden Table,Table,Garden Table,Metal and Wood
284,JAC0715-02 -- Drawer Chest,Trunk,Chest,Wood
285,JAC0715-03 -- Drawer Chest Pati Lock,Trunk,Chest,Wood
286,JAC0715-04 -- Cloth Tokari,Home Decor,Objects,Fabric
287,JAC0715-05 -- Basket,Home Decor,Objects,Fabric
288,JAC0715-07 -- Desk Table,Table,Study Table,Wood
289,JAC0715-10 -- Bar stool,Table,Stool,Wood
290,JAC0715-11 -- Iron Table,Table,Garden Table,Metal
291,JAC0715-12 -- Consale Table 4 Drawer,Table,Console,Wood
292,JAC0715-13 -- Bajot Big,Bajot,Regular,Wood
293,JAC0715-15 -- Bajot Medium,Bajot,Regular,Wood
294,JAC0715-16 -- Bajot Small Teak,Bajot,Regular,Wood
295,JAC0715-20 -- Side table,Table,Side Table,Wood
296,JAC0715-21 -- Lantern,Home Decor,Lamp,Glass
297,JAC0715-22 -- Stone Bird parat,Home Decor,Utensil,Metal
298,JAC0715-23 -- Stone Bird parat,Home Decor,Utensil,Metal
299,JAC0715-25 -- cloth Basket,Home Decor,Objects,Fabric
300,JAC0715-29 -- Teak Cupboard,Cupboard,Regular,Wood
301,JAC0715-30 -- Glass Almirah,Cupboard,Regular,Glass and Wood
302,JAC0715-31 -- Craved Box,Home Decor,Box,Wood
303,JAC0914-01 -- Reclaimed Wood & iron Side Board,Cupboard,Cabinet,Metal and Wood
304,JAC0914-02 -- wheel Cofee Table,Table,Coffee Table,Wood
305,,,,
306,JAC0914-04 -- Iron Wooden Floding Coffee Table,Table,Coffee Table,Metal and Wood
307,JAC0914-05 -- Iron wooden Box,Home Decor,Box,Metal and Wood
308,JAC0914-07 -- Teak wood Box,Home Decor,Box,Wood
309,JAC0914-11 -- Wooden Trunk Box,Home Decor,Box,Wood
310,JAC0914-13 -- Reclaimed Wood Chest of Drawer,Trunk,Chest,Wood
311,JAC0914-14 -- Lantren Big,Home Decor,Lamp,Glass
312,JAC0914-15 -- Lantren Medium,Home Decor,Lamp,Glass
313,JAC0914-17 -- Wooden Mana Pot,Home Decor,Objects,Wood
314,JAC0914-18 -- Wooden Mana Pot,Home Decor,Objects,Wood
315,JAC0914-19 -- Wooden Statue,Home Decor,Statue,Wood
316,JAC0914-22 -- Cloth Box,Home Decor,Box,Fabric
317,JAC0914-23 -- Wooden Brass Fitted Box,Trunk,Pitara,Metal and Wood
318,JAC1013-06 -- Iron Chest,Trunk,Chest,Metal
319,JAC1013-12 -- Centre Table,Table,Coffee Table,Wood
320,JAC1013-18 -- 16 Drawer Reclaim wood,Cupboard,Cabinet,Wood
321,JAC1013-21 -- Side Board,Cupboard,Cabinet,Wood
322,JAO-16 -- Old Wooden Damchi,Cupboard,Cabinet,Wood
323,JAO-31 -- Painted Box,Home Decor,Box,Wood
324,JAO-34 -- Old Door,Door,,Wood
325,JAO-35 -- CORNER,Cupboard,Showcase,Glass and Wood
326,JMCBRD-01 -- Old Burma Teak Inlay Cupboard,Cupboard,Regular,Wood
327,JMCHR-01 -- OLd Rose wood Craved Chair,Chair,Sitting Chair,Wood
328,JMNTBL-01 --  Nesting table Set of 4,Table,Nesting,Wood
329,L TBLE-01 -- Chaki table,Table,Study Table,Wood
330,LAP0213-01 -- Wooden Mag std.,Stand,Magazine Stand,Wood
331,LAP0213-01S -- magzine stand,Stand,Magazine Stand,Wood
332,LAP0215-18 -- Wooden Mag. Rack Big,Stand,Magazine Stand,Wood
333,LAP0215-19 -- Wooden Mag Rack Small,Stand,Magazine Stand,Wood
334,"LAP0215-24 -- Elephant Stool 15""",Home Decor,Stool,Wood
335,LAP0215-25 -- Elephant Stool,Home Decor,Stool,Wood
336,LAP0317-03 -- WD 3DRAWER SIDE BOARD,Cupboard,Cabinet,Wood
337,LAP0317-04 -- WD BENCH BRASS FTD,Chair,Bench,Wood
338,LAP0317-06 -- WD SIDE BAORD  RUSTIC,Cupboard,Cabinet,Wood
339,LAP0317-08 -- WD STOOL BRASS FTD,Home Decor,Stool,Wood
340,LAP0317-09 -- WD MIRROR FRAME BRASS FTD SEND BLASD,Frame,,Wood
341,LAP0317-10 -- WD MIRROR FRAME BRASS FTD SEND BLASD,Frame,,Wood
342,"LAP0317-104 -- 9"" Elephant Stool Brass fitted",Home Decor,Stool,Wood
343,"LAP0317-105 -- 12"" Elephant Stool Brass fitted",Home Decor,Stool,Wood
344,"LAP0317-106 -- 15"" Elephant Stool Brass fitted",Home Decor,Stool,Wood
345,LAP0317-110 B -- Wdn. Round Bajot Brass fitted,Bajot,Regular,Wood
346,LAP0317-110 S -- Wdn. Round Bajot Brass fitted,Bajot,Regular,Metal and Wood
347,LAP0317-111 S -- Tile stool brass fitted,Home Decor,Stool,Wood
348,LAP0317-112 -- Wdn round stool,Table,Stool,Wood
349,LAP0317-116 -- Wdn Round stool brass fitted,Table,Stool,Wood
350,LAP0317-117 B -- Wdn pidha,Bajot,Pidda,Wood
351,LAP0317-12 -- WD TEAK SIDE BOARD,Cupboard,Cabinet,Wood
352,LAP0317-124 -- Wdn Stool Painted,Home Decor,Stool,Wood
353,LAP0317-132 -- Rope Muda,Home Decor,Objects,Fabric
354,LAP0317-133  -- Rope Charpai,Home Decor,Charpai,Fabric
355,LAP0317-144 -- Wooden old Mirror frame,Frame,,Wood
356,LAP0317-15 -- WD OLD MIRROR FRAME,Frame,,Wood
357,LAP0317-16 -- WD OLD MIRROR FRAME,Frame,,Wood
358,LAP0317-18 -- WD SELF FOLDING,Table,Coffee Table,Wood
359,LAP0317-19 -- WD MIRROR FRAME BRASS FTD SEND BLASD,Frame,,Wood
360,LAP0317-20 -- WD TEAK ALMIRAH CARVING,Cupboard,Regular,Wood
361,LAP0317-23 -- WD  TEAK WINE BAR BRASS FTD,Table,Bar Table,Wood
362,LAP0317-53 -- Magzin holder,Stand,Magazine Stand,Wood
363,LAP0317-54 -- Magzin holder,Stand,Magazine Stand,Wood
364,"LAP0317-80 -- Wdn. 15"" Elephant brass fitted stool",Home Decor,Stool,Wood
365,"LAP0317-81 -- Wdn. 18"" Elephant brass fitted Stool",Home Decor,Stool,Wood
366,"LAP0416-01 -- Wooden Elephant Stool 12""",Home Decor,Stool,Wood
367,"LAP0416-04 -- Wooden Elephant Stool 10""",Home Decor,Stool,Wood
